x,y
10.921749,-17.402668
21.14621,-49.11117
-17.800991,-37.414803
43.382523,-25.023302
-8.181937,-42.31902
-32.83931,-48.96667
19.86844,-9.831206
-51.379387,-61.183437
16.602654,-50.32483
-23.04155,-59.803707
-0.7398639,-51.30789
13.934317,-34.208054
8768.182,3575.9116
8819.579,3626.1624
9105.97,3895.9338
7886.1533,3426.6863
5367.109,2599.976
1718.024,908.7684
993.2183,849.664
2176.5688,1214.3033
1690.1838,682.8949
2480.4836,1257.7769
1587.7548,854.87726
4460.9663,2065.3806
4398.0195,2037.8694
3919.047,1866.3704
243.34401,138.07222
2038.7592,1235.1255
3159.979,1644.914
720.2317,700.7978
1393.7609,663.40656
2223.6953,1297.1342
5273.812,2144.5776
2306.2021,1147.5228
-15.545127,250.745
-500.10962,-83.85109
-645.7447,49.65934
-1290.6698,-284.14465
339.24155,409.37488
2002.261,1019.62115
337.0283,408.23135
795.0066,513.944
-806.7166,-107.46865
1080.1521,658.8025
639.25055,496.2727
966.4478,446.0382
1678.6318,704.50946
1479.1602,904.0083
709.3006,745.0565
-137.3382,240.9296
13.883239,242.16754
870.4371,562.2433
807.6172,463.88397
1245.0856,774.3177
1584.3704,971.97797
64.5243,110.73943
-850.9005,39.90813
89.63775,234.40907
189.03676,150.01544
1264.6124,722.402
186.54652,16.032436
361.80737,258.18347
2365.5989,1119.5438
2409.2239,1118.9767
2400.522,1157.9801
2354.998,1139.5123
2297.4204,1114.1543
2336.1812,1115.4326
2419.775,1199.1295
2612.6965,1298.0626
2002.6885,1036.8258
2096.0405,990.33484
2000.6666,961.7293
2097.5298,1047.1796
1992.274,1022.2551
2132.7039,1054.4075
1589.8495,837.35846
2140.1104,1010.8114
1739.1646,744.1917
2376.923,942.0635
2234.451,890.89514
1994.9172,891.659
1624.485,608.6136
164.71191,40.942944
727.2646,271.61758
503.1699,57.23931
862.1146,272.74704
479.36792,117.6604
849.9951,302.03354
1609.8943,513.4939
1383.1538,517.8881
64.10896,-2.5961797
-28.974312,34.3469
96.71264,100.50548
471.17752,351.4065
615.86304,311.57642
182.37077,87.23026
58.443645,48.341892
477.33667,335.53235
-78.10567,50.878635
-382.71542,-48.84577
610.7909,300.49756
-225.3976,-20.323458
5.4320164,89.988464
622.7687,286.0867
270.901,129.94238
50.452305,79.59804
142.44618,147.97293
504.75662,257.4634
515.34485,200.67738
430.7128,140.86879
373.20007,238.74297
-2270.3413,2749.5867
-2277.4216,2751.663
-2128.9338,2799.3425
-2072.9978,2738.4204
-2315.5903,2471.0786
-2360.5583,2333.5818
-2489.9246,2260.1658
-2252.6638,2160.659
-2321.3347,2302.4868
-2513.0378,2535.5154
-2531.323,2430.4988
-2275.3245,2724.9849
-2280.1804,2476.6758
-2404.647,2191.5007
-2313.202,2143.279
-2104.2007,2344.5405
-2283.8699,2028.5378
-2082.137,2027.5433
-2096.7712,2222.292
-1657.3142,2147.0208
-1854.7712,1533.927
-1259.8014,1930.3953
-1439.7592,1786.8341
-1129.7251,1776.7811
-857.33844,1674.9478
-624.6915,1399.5743
-1362.7283,942.839
-540.2362,1154.073
-644.51697,1036.2518
-239.04605,1281.9883
-606.29486,1281.077
-677.5708,1383.823
-598.3612,846.5165
-253.0657,991.1445
-658.4723,550.9577
-30.130583,959.14453
-293.2637,822.68146
-535.7522,511.00287
-808.20996,720.1145
-407.13498,677.49835
-485.29202,729.3397
-544.3289,713.8834
-246.14977,407.77872
-732.58606,296.95078
-398.0035,490.96414
-481.7243,674.5727
-774.3999,285.13406
-326.2615,197.57881
-657.10364,428.28033
54.784542,306.29474
-777.8931,-156.1496
-771.75494,-149.73894
-727.6597,-115.854866
-606.2557,-91.553795
-513.28076,-70.2285
-462.5033,-72.58507
-428.01694,-56.13514
-359.06696,-55.589188
-305.0684,-24.212023
-267.98657,4.3402543
-256.3836,-32.401558
-153.21066,32.46205
-180.96277,-7.8254423
-148.76768,-9.41394
-111.91358,4.3258085
-85.38451,-0.41483858
-66.23148,12.934678
-132.20576,-13.900809
-48.465523,14.964654
-124.71909,-12.841426
-63.35093,-14.040984
-87.084625,5.684622
-33.957882,-1.2823391
-72.28033,-7.4327474
-55.4572,-12.754169
-51.840824,-16.797483
-55.11661,-1.8343443
-44.36522,-30.291124
-23.90742,-21.4873
-79.10734,2.8481004
-107.866,6.350344
-63.60075,-3.7490346
-71.16054,-4.152201
-34.139145,-1.344805
-35.57612,-1.5139999
-17.686123,24.575169
16.60349,5.375109
-21.259737,-0.16800702
-32.986275,23.287329
-15.75008,-0.55600494
-31.116566,15.679283
-8.353966,4.5582714
12.078456,5.9409437
-30.653141,-13.53545
-5.725655,1.5604227
-27.16817,-6.142834
1.4260739,14.74965
-9.590336,11.223559
-13.260249,-1.6624734
-0.045607075,11.878498
-150.57285,-33.96055
-155.54208,-33.137043
-160.90375,-29.44496
-157.78822,-28.177341
-150.77225,-25.525238
-150.02008,-29.305618
-157.7706,-26.955236
-149.87991,-26.209793
-135.31253,-22.33992
-124.98582,-16.068348
-123.42993,-27.79059
-88.125786,-7.9186573
-80.790344,-8.671814
-77.64047,-5.1726837
-67.38332,-6.599039
-44.18649,-2.953755
-44.504917,-2.74449
-65.57133,-9.143073
-29.088705,4.93963
-51.047432,-4.559474
-34.675102,-0.84274256
-42.260334,0.24369134
-23.320107,3.3460186
-44.68983,-10.53335
-34.17347,-7.765949
-17.227318,-0.80084985
-25.92693,-2.079875
-18.840445,-7.187825
-6.251995,-3.7411907
-12.335762,2.9630828
-30.621153,-3.4078457
-16.63274,1.6064069
-12.931756,1.9857013
-21.458101,-7.6290026
-4.363629,-2.8403072
-5.934473,8.896239
-0.53300697,-2.0544722
-9.398238,0.81818473
-15.167674,7.4952126
-10.2955065,-4.054002
-8.2567005,5.312512
-2.7267427,5.4538836
-0.86626685,1.5316436
-16.321745,-2.8043323
-2.6521163,4.386295
-12.141179,-6.012486
-5.248398,9.234657
-0.36087868,1.4389931
-11.874594,-0.8294425
-12.936392,1.1563988
1950.0121,-1685.7048
1955.9603,-1681.7614
1962.206,-1635.4543
1791.1432,-1570.4825
1628.4192,-1553.846
1476.4098,-1407.5154
1324.9751,-1120.2998
1330.1686,-1017.0467
1179.3922,-1046.2466
1110.6493,-992.3571
1151.2003,-928.9792
1065.515,-950.1687
1096.7233,-866.6779
860.3388,-759.5353
947.1227,-719.58136
925.4371,-766.2324
938.53784,-431.66122
383.2988,-431.167
516.5737,-345.7002
99.7557,-279.218
155.32358,-424.13074
-15.139879,-189.66292
231.29405,-129.15367
-49.702442,-109.90724
10.108174,23.573622
296.24075,-130.52336
60.1096,-116.46651
125.679535,-108.96892
145.8333,-94.263565
378.32068,-42.76945
-101.06118,-122.4783
175.3974,-170.74219
-36.707043,-228.92053
151.78256,-106.13202
137.78613,-88.11584
362.77316,-119.29043
84.478134,-56.994705
86.061516,-91.081474
142.35706,-75.07014
179.05116,-123.12163
88.58437,-124.06526
88.19508,-75.254456
51.539078,-172.44821
-58.295357,-106.35103
169.66972,-10.118488
90.64299,-50.28
123.350204,-82.68467
188.45432,-99.410706
24.971018,-103.23919
179.9873,-16.562653
1066.7612,1003.1304
1069.993,1015.6176
1028.4769,993.8336
1011.31775,955.19995
888.0435,813.5763
857.28253,772.59357
752.69666,657.0425
770.067,593.917
577.4694,466.8973
368.50845,336.981
-26.218431,154.06204
83.06145,171.57018
483.11795,349.32864
467.27997,338.58377
438.5961,368.734
333.33905,315.21603
154.15448,248.24254
385.15854,362.6835
247.61058,276.60822
373.1873,382.81226
473.4086,363.60226
721.46387,455.9077
252.79803,247.68253
516.4799,369.50806
120.17661,144.42982
200.25107,187.23523
150.12321,152.71715
-36.39059,19.519442
-183.50404,10.539894
19.55276,10.844209
117.00724,71.260445
-44.557804,3.8117375
-46.611176,-6.805345
-179.93997,-45.818985
29.448708,5.261653
21.546873,15.931734
58.353542,35.0934
-4.671906,24.349268
140.38536,85.65507
-3.4043472,6.634201
10.138535,-23.258366
-35.528484,-5.45725
68.97059,53.54711
5.784933,-47.95642
-97.5459,-14.437269
-97.280304,-3.0958135
-81.2617,-29.39122
38.559406,47.48765
-6.526936,-29.610415
-13.468542,24.434801
-850.8999,707.4259
-831.42285,706.45825
-750.0072,677.01996
-700.86005,576.1718
-731.75165,479.1007
-624.70984,393.09668
-457.28845,367.7555
-374.28442,291.82147
-386.22964,285.6333
-388.65466,218.94044
-274.07138,243.95882
-209.46404,215.54698
-190.57915,190.89014
-170.94969,165.39938
-123.542496,95.17331
-61.957123,150.88626
-162.89722,137.3018
-36.38527,87.55844
-85.02459,118.37785
-70.46601,122.09764
-104.22849,26.385572
-27.16659,94.52645
-41.347492,28.733213
-43.483837,49.913864
11.378746,75.5731
40.423225,98.98107
-50.348087,75.67037
-57.83094,60.113144
-136.83095,60.500885
-129.38918,35.397034
-20.601002,97.300804
-10.089601,79.261505
-124.10982,20.582047
-111.15696,13.868644
-50.15169,25.909523
-16.19391,19.7043
18.320742,15.449995
-59.56114,-10.218969
-24.660378,25.370287
-57.728985,10.270858
2.296154,52.37939
30.794085,88.792946
7.1283784,17.893538
-6.2890882,27.787664
-33.511787,1.6957349
-65.324905,-0.15082157
-21.946486,19.080854
-62.361416,3.5219123
-14.743591,-7.7757254
7.245545,11.1489525
717.65826,1331.7416
715.20996,1329.5128
726.5089,1345.2245
698.01953,1348.5304
696.7288,1400.478
745.29517,1426.8982
764.3129,1408.4921
719.8813,1323.6877
586.2627,1179.9807
618.25653,1080.1078
584.09656,908.7245
429.66513,630.7277
149.737,336.8503
-48.19399,114.11298
-79.25828,-72.770515
42.101665,-56.812576
4.2614145,-104.536804
-31.021662,-102.48154
-130.29298,-132.01526
-86.323235,-38.001194
-14.254417,-41.519093
-42.74995,1.8225056
22.828074,21.835003
-43.704292,-11.6182
22.340702,-23.14185
-6.8025503,-14.157932
-25.973316,5.696651
8.589457,-24.276203
-83.495735,-1.0347302
-54.520855,-40.007927
73.29519,33.093647
63.691948,56.354504
0.00968932,-12.833486
60.93583,13.665513
-41.259003,-68.19593
88.64779,2.0954168
-2.8109276,-96.41158
-64.7859,-99.15474
11.043688,28.99211
-1.8543382,-30.125755
33.695465,-29.023998
-1.2020726,-6.6120696
28.09214,-20.592875
-1.7169069,-98.28622
-107.952255,-95.13194
-33.819984,-20.31254
-27.002295,-32.836678
-15.384066,2.1905167
-52.69447,-78.80668
-10.296751,-61.63855
4006.5796,2870.9673
3960.2266,2873.1057
3821.999,2814.5503
3493.483,2588.2336
3221.0105,2369.3489
2913.4773,2083.4346
2559.94,1885.7095
2918.152,1873.3821
2454.5623,1678.2247
2051.6755,1331.8801
-205.24348,482.33002
57.88095,722.77856
1114.4285,949.15283
1697.9612,1211.7118
2949.1892,1860.3936
3025.2327,2003.734
3631.9302,1980.716
1825.2865,1399.6971
2428.1055,1429.0786
717.9912,864.3098
2268.7842,1166.5302
2637.1313,1443.717
545.3763,499.83014
-128.60326,79.88496
-558.8185,-52.866703
331.53696,434.40164
102.13912,315.89157
-568.81665,-16.58215
-711.4332,93.5514
571.1005,487.14896
2217.3308,1188.4971
601.331,497.18124
502.20554,633.2528
529.6551,445.1641
1104.5415,757.80365
20.842733,326.2344
1421.1292,982.2928
935.13983,670.85876
188.4541,403.2953
462.91483,444.60593
1164.802,651.05066
596.8902,447.6534
188.28947,334.61652
1003.05975,421.09442
-745.49835,-52.878445
-6.8589964,255.44019
-110.12438,121.137764
361.0912,422.17252
-97.85427,-54.72027
335.85855,383.4291
-379.91187,836.9295
-367.31326,828.58044
-363.31693,840.652
-355.71375,837.6399
-392.02786,775.5706
-421.1055,774.2129
-366.7448,748.3821
-339.63004,755.09845
-346.18506,773.69946
-348.47522,752.48505
-369.66812,732.9263
-348.48254,750.8712
-330.88446,737.9366
-334.83664,657.84186
-311.298,622.164
-234.94438,665.889
-252.40453,606.63367
-246.52478,512.70087
-270.10516,532.36786
-225.7519,540.7922
-197.03917,409.79355
-100.06269,449.48117
-194.01784,292.60062
-127.32528,344.08395
-96.77444,263.9083
-82.55296,239.45088
-151.95235,179.6089
-80.100044,192.74397
-63.30879,169.76192
-64.21105,174.46223
-78.33178,189.954
-84.276276,211.19743
-51.01442,122.23232
-13.642394,190.61531
-94.32965,42.048405
-67.68722,100.92298
-1.1592631,153.85472
-24.701054,122.97889
-72.84056,101.60839
-24.35366,107.79897
-68.36299,104.46305
-46.440586,105.2962
2.0742607,77.64983
-57.079853,29.488253
-66.25408,67.526596
-100.69759,107.87029
-105.733475,32.962795
-53.08184,47.10733
-46.488457,67.38668
5.808484,42.26912
2886.4268,761.9797
2829.0928,754.1158
2888.6711,778.9094
2842.916,791.33124
2416.8723,753.1721
1837.5791,462.94815
1228.6482,365.12283
1213.2821,358.32095
717.3882,237.29173
1449.3208,556.1112
1335.9756,481.09027
1155.3037,429.89233
1208.0729,529.14996
863.8945,321.40808
133.00189,-4.831602
578.3729,242.31354
-191.5983,-210.7636
749.5846,196.45013
1672.7542,472.4763
2319.1064,697.4992
2254.4272,577.97516
-41.33513,-193.9696
729.02124,82.66328
638.5942,15.935514
1646.7244,326.92984
2683.5496,845.53754
2630.1658,718.2964
271.32632,-163.07951
1757.4565,543.33344
-195.93172,-135.94197
1873.8652,634.4821
467.95605,4.9263587
1432.8834,416.05045
1519.6013,438.90414
738.79474,120.32961
617.8423,117.74662
763.2855,238.076
1411.9332,476.4092
209.13,97.317
459.48517,89.1877
350.39767,80.38254
1079.2423,366.95093
1124.2617,298.77985
916.33154,172.99304
524.0929,104.58754
904.39594,283.7391
637.1371,194.53902
361.61346,-6.646651
922.5672,283.26956
672.129,273.03473
1558.502,402.30173
1551.5037,406.2741
1530.5358,394.0956
1492.6642,373.51266
1389.4818,339.03998
1241.6074,308.75412
1019.3126,295.13647
846.329,281.3116
528.66504,183.75493
231.33578,122.227844
1.6632566,23.474886
-146.45354,-43.06604
-44.669025,-20.422428
-35.173088,7.722832
49.991264,47.39998
39.05447,-9.221404
-108.900314,-57.901558
89.540924,62.396313
-60.54248,5.064692
-119.18816,-38.15701
13.725879,16.867903
90.00454,26.93529
-78.12602,-7.187964
-69.5198,-32.74577
4.5132356,39.80095
-34.481003,-10.684806
63.985744,26.567337
-115.71306,-56.28922
-140.29198,4.4686313
-55.203655,21.153673
-22.232294,6.6425633
-55.06185,-39.96268
-2.2682507,28.181782
4.9900775,10.6121
8.834694,18.595947
-47.654087,-5.147198
76.6937,68.04739
-47.664864,-16.446606
-23.206642,0.3537925
-14.202917,-5.71835
-33.327644,-27.022223
-12.700966,22.688406
35.426598,10.600857
-34.95637,-16.960024
-92.51584,3.3964596
-47.22425,11.027673
-16.18155,-26.286871
33.44043,16.243942
-14.775071,-11.468855
11.839189,14.84322
60.74783,-46.036274
60.850918,-45.923164
59.898254,-40.972816
47.54615,-29.172396
31.076021,-20.72034
21.406498,-10.776421
8.094857,-1.7467202
4.4526577,0.30035555
-0.6426511,-2.2455206
-0.57945144,0.23031141
5.1300774,0.96844864
4.404126,1.222426
1.041814,-0.028315611
2.8402667,-0.12131904
6.085201,1.6533355
5.919224,-1.5526812
-0.3849632,-2.0999947
2.6168485,0.47297704
-0.9754497,0.58759946
-1.6065928,-1.278218
0.51089823,0.3318468
1.1225051,2.434796
1.4854755,0.06893982
-2.9896085,0.55644614
-1.1902936,2.6267529
3.2403553,-0.726924
1.0751841,-1.5932674
-1.691208,-1.7679081
-2.2191808,1.1265613
0.9652128,1.2902972
0.115593284,-2.9692996
-0.9808585,-1.2759563
1.573341,-0.7379502
-4.2499566,-0.8977014
-1.4316978,-0.91709644
-2.7053277,-0.5880779
2.7447386,2.3129961
-0.817538,0.28589362
3.297607,-0.57563835
-0.7534816,-0.94931626
1.1188468,-0.6522809
2.053811,0.6871052
-0.121810704,-1.2662739
-0.40138215,-0.9417019
-1.5946137,1.8542876
-2.164593,0.99472904
-0.0462253,-1.7705914
2.2421625,-0.76772445
0.11318805,0.623562
-0.24089359,0.37569305
1517.475,342.962
1508.5582,350.86975
1561.0477,354.63156
1541.2454,340.90964
1463.6631,325.12982
1160.501,227.79842
765.89453,141.65233
549.4862,125.24454
288.78638,45.58302
43.76422,9.694577
-28.895737,-23.727207
-52.894814,-27.261534
45.24623,12.89712
-60.79461,-28.503597
3.9169855,-6.897829
29.598324,-25.801302
-7.6627665,-26.61542
85.97289,34.971806
-0.33996192,-14.554545
-91.91778,-32.515137
24.701706,-7.9869637
-10.571612,-1.5525686
-62.424225,-13.098626
-77.59932,-37.0938
-17.269878,28.834951
-7.335379,-12.394187
127.195816,33.006424
-19.010881,-42.844925
-19.117819,13.81426
25.460382,24.375525
13.045734,8.241445
-71.416245,-42.150032
-56.860184,-2.599775
10.231367,-16.123238
-26.266905,-9.163276
38.661415,10.319026
-3.272396,28.19111
2.5746226,-5.867987
10.692669,15.386944
-44.391827,-21.74817
-21.2644,-30.828123
-21.079641,6.641758
52.372158,13.013515
-59.908787,-39.920033
-92.766426,-8.351734
-39.262196,9.367763
-34.999622,-38.88762
19.159328,1.6792158
-0.4255601,-18.878756
28.084663,19.469868
-490.28354,367.31253
-495.96506,362.48895
-458.34872,355.04474
-426.4308,343.0229
-443.64114,332.90567
-420.32858,280.88495
-434.4047,245.31915
-369.31152,189.78673
-385.43906,208.78333
-365.7186,186.9158
-302.94186,188.44164
-258.9088,191.33275
-248.22197,165.04616
-241.83392,140.08879
-178.36282,87.58814
-128.53209,134.23358
-161.2031,115.42278
-127.08062,76.09144
-115.62178,88.518326
-118.610916,100.34317
-118.43456,43.361843
-81.23083,73.81395
-83.476585,40.075897
-67.229256,42.909973
-50.049202,58.960323
3.29772,75.0557
-72.475174,55.438328
-54.53893,31.815712
-56.996037,52.70773
-88.55247,41.89889
-43.88358,80.93115
-9.875365,74.03086
-97.33725,42.58272
-78.14687,7.367061
-39.05157,23.964373
-9.467172,36.966698
10.543573,37.411217
-34.18559,15.601932
-34.18834,36.53279
-65.06656,19.75271
22.99031,55.818436
5.0723696,76.54816
10.753751,21.816479
-45.544807,35.50815
-37.641014,6.623501
-54.406456,3.610975
-24.808939,31.390913
-25.45599,14.104316
-31.459333,12.811044
-18.963589,20.173056
161.61559,-192.89687
160.9247,-189.88852
165.57216,-191.73123
148.52519,-204.74605
149.45476,-211.742
161.61832,-205.84348
149.35194,-156.69165
129.44719,-122.79732
83.45778,-96.93537
77.056526,-71.40319
20.637472,-48.067616
30.768885,-29.175201
42.05265,-12.966042
6.9271626,4.038799
19.573946,-17.150043
21.12529,-15.65375
22.224014,-0.61734724
15.045908,-16.16198
0.5368986,3.378869
25.74533,-9.702391
-10.865465,-19.683392
8.683136,-2.1082425
2.035045,-0.775661
14.899822,0.9522177
-0.6423034,-3.7021143
12.708567,-9.273076
12.176964,-4.367342
-0.692781,-19.430523
11.387523,0.40729547
9.002871,11.108021
-3.7891433,-8.688025
11.271922,-7.8685517
-18.744755,-19.020071
1.390408,-11.178511
-4.7237406,-8.91583
12.236235,-3.9814897
-11.483413,4.835601
-6.4126754,4.986675
5.924637,-0.079167336
-7.0362577,-9.322305
-1.9445491,-8.2639065
15.360815,8.069821
-5.570369,-9.289621
-15.307904,-6.448191
-3.709647,-4.4635916
-7.996627,-8.942651
7.5381203,-11.665259
14.448899,-8.255439
1.0115426,-8.429232
10.876449,-2.580687
2077.752,1201.6232
2054.9204,1202.4777
2117.9172,1256.3517
2148.4443,1224.2379
2130.4802,1119.6166
2257.6433,1205.5895
1944.8411,1171.5364
2113.2654,1305.9412
2127.381,1177.2068
2526.6504,1280.052
2110.1072,1236.7487
2398.658,1178.9637
2411.7524,1319.6208
2251.0996,1208.8292
1966.7896,1151.5823
2552.6726,1339.6031
2173.0828,1222.9792
2324.354,1214.9312
2129.067,1087.4462
2032.6155,1252.5864
2260.1206,1188.1539
1893.8951,1141.2639
2671.5654,1441.4191
1755.7075,954.47565
2200.4487,1174.6678
2278.8843,1158.7552
2242.4116,1105.0453
2507.2903,1268.5878
1757.0145,889.1892
1907.9052,1002.026
2755.1775,1366.9548
1954.8661,1054.7108
1526.2157,845.0752
1674.8301,927.6437
1823.23,850.9946
2341.8809,1049.0035
1284.6168,755.7724
1638.1427,814.3591
1272.3555,692.5961
1427.0582,720.3641
1500.2997,656.39044
1022.2219,473.01935
1108.3049,584.04474
819.0721,469.44937
233.80486,129.55196
453.45697,386.15283
547.17834,281.8093
644.7526,350.67038
258.12585,69.38466
666.76886,388.8538
2785.8765,2040.8817
2808.2136,2059.563
2759.1726,2061.3052
2737.428,2064.4565
2767.037,2167.3364
2772.2825,2214.636
2859.9553,2250.6648
2659.0715,2103.6807
2379.9512,1783.3871
2036.1023,1501.7324
1444.1302,1005.2419
631.18976,530.2106
282.06497,302.67157
221.42708,181.68747
-95.37822,5.2308364
47.419155,2.5577788
-206.57385,-94.79522
-285.12436,-57.432583
-293.40335,-70.31754
113.64812,117.76884
135.35843,80.7574
-188.97545,-100.55455
-40.23183,9.50422
41.84663,-59.740967
-42.089535,-4.547149
31.751165,-48.58591
124.48363,79.12547
86.22108,35.109386
-164.09158,18.406397
-123.65758,24.371103
-81.756836,-36.34985
-34.436333,2.9251919
30.974123,74.77283
-13.350523,64.409874
-171.82892,-49.87365
-160.398,-17.82743
46.8266,92.30388
126.28714,33.922256
-116.60377,56.775707
40.463562,53.606102
-87.07319,-41.40439
-126.4543,63.114105
93.86818,70.63927
-62.70574,-71.94575
-103.06763,47.993126
3.4686444,88.48488
114.09726,17.048494
14.0632515,53.54273
-40.196327,-23.680687
65.51179,71.63534
-170.47653,54.72663
-170.22185,58.668545
-154.9633,62.24661
-138.1767,58.805664
-123.650894,63.405476
-127.17142,48.64828
-128.3426,44.062176
-112.70571,26.58418
-108.6521,30.15488
-102.39643,28.190813
-86.13474,27.072428
-64.894196,33.366993
-74.10902,25.754282
-62.485092,25.528767
-50.060085,17.293627
-37.527657,32.377075
-38.79743,31.18366
-45.7138,19.037655
-26.948832,24.284256
-45.315243,24.426407
-34.623978,13.397631
-33.930832,17.013508
-20.661499,15.974866
-28.995455,8.001705
-20.556606,14.052826
-9.15459,13.972019
-25.205063,13.113801
-17.600544,4.557622
-16.080751,9.66474
-29.897097,7.7721763
-22.891466,19.994228
-13.555093,18.277851
-28.343546,12.204753
-20.943102,1.2993258
-8.602132,7.64752
-3.0373495,14.90154
2.8683805,10.635618
-15.919577,1.236351
-17.161053,9.032258
-19.45441,6.462246
0.27556422,16.63004
5.3507843,21.811398
5.495469,9.451317
-15.345787,6.239685
-13.871315,0.3882969
-6.6158924,1.7299659
-11.564646,5.9528427
-3.5845156,4.6841617
-10.015426,3.4054263
-5.4987955,6.3249264
6001.278,-186.66808
5878.9624,-183.33792
5921.9814,-116.6558
6004.8306,-169.88359
5745.857,-313.66034
5777.1353,-289.6238
5826.495,-289.8389
5919.9,-103.60877
6051.1035,-315.959
6853.533,39.654335
6464.1895,-35.092648
6847.056,280.62668
6033.8804,19.543716
6114.2686,229.38063
5456.436,-90.996124
5366.616,-209.91533
6158.169,258.4167
4996.388,-7.3777423
4863.857,-165.63493
5049.8164,225.2101
5540.4863,283.1306
4930.0474,304.2348
3783.0667,173.49294
3212.6711,61.94675
3041.7683,219.19786
3034.5186,56.278736
1688.12,-279.1873
1126.635,-339.9846
-172.47249,-592.33606
2146.7493,207.3315
1414.3121,-154.03528
995.52795,-253.82239
-80.52287,-431.96454
-296.27942,-518.17896
114.71687,-320.37274
475.65927,-55.092445
160.77919,-131.0477
-36.214256,-273.63037
-576.7168,-262.82336
-323.57907,-375.4195
639.87744,-6.217023
-128.59868,-99.6592
122.31446,-254.06459
-243.00415,-348.0451
-381.6703,-216.52414
383.7466,-14.709399
18.88962,-99.71876
82.78847,-98.83594
-17.729324,-256.1474
265.26028,69.95983
146.97177,1082.3035
117.7596,1081.6421
145.79817,1098.4406
123.88275,1102.7517
117.2338,1088.7845
88.65168,1085.6278
102.7279,1086.1166
163.56543,1121.8375
166.30644,1134.3907
231.21115,1114.6399
89.7245,1077.0432
56.01464,1045.3853
77.63723,1037.1368
164.09679,1039.1908
-23.729996,933.46436
200.41962,1094.8905
171.96715,1000.3023
80.9077,806.39465
89.92903,815.222
140.52695,868.38
292.13712,786.8876
82.50003,644.10205
51.907005,479.75403
102.64912,484.41718
42.11089,327.5329
12.758399,345.4805
84.175766,336.16943
131.91644,273.6217
-43.669415,190.37425
-133.75,156.66772
25.134434,185.98239
5.536449,200.18996
-83.77213,129.43236
110.77829,237.61609
18.238941,92.990875
39.444733,147.96745
51.830135,214.34807
70.07911,199.19174
-67.79488,107.795395
52.56394,133.70477
85.482155,174.58107
61.267563,153.46066
121.63707,170.62825
77.60855,71.0611
-66.73966,78.18112
-66.80929,170.55827
59.7454,103.26656
2.1412358,106.71551
-7.2106304,85.81258
-21.703499,71.498695
5359.69,510.33008
5321.864,530.1688
5271.5234,523.74927
5128.8164,441.39847
4856.5527,428.8396
4707.994,308.51642
4095.4473,399.90732
4143.0273,700.39355
2861.6077,390.3787
1754.8104,58.36699
1153.039,16.862947
973.60504,107.03831
777.02405,94.986176
948.5311,225.20482
581.82263,-52.329952
2577.115,582.91693
2009.95,284.81027
2614.899,511.1489
1709.6877,162.17557
1860.8961,282.8847
2914.2903,633.97614
1296.6124,233.88686
626.80756,47.17986
853.6502,29.765034
857.4208,106.01011
403.84753,-76.8314
856.74207,154.53494
362.9445,-210.45686
612.78723,214.63704
-599.6642,-251.92793
161.70049,-35.94966
-225.74669,-198.42336
-137.76517,-48.31872
112.85936,-105.28744
101.446976,-14.155706
748.3788,270.1354
-81.35234,-8.014715
238.47807,10.920807
407.3249,125.2509
-89.211334,-55.382744
-135.11165,-129.43355
-124.54019,-47.42546
915.91754,248.244
-503.7484,-258.1869
-321.61713,-88.26026
-99.20479,-28.678465
-83.44955,-108.59045
237.48445,-28.11045
161.25696,-102.12065
424.80884,181.2119
448.35657,1649.462
474.4033,1628.7885
484.3206,1672.1732
448.1172,1640.0388
395.00732,1613.6328
329.24646,1560.897
395.79153,1565.5044
417.41122,1539.9849
413.78552,1455.1057
608.9439,1410.2172
167.20337,1068.0776
184.19724,904.27295
133.60777,713.1305
86.6861,483.44476
-191.1301,245.84384
105.58399,422.27548
-23.289995,338.0952
-309.20914,48.322914
-80.848755,216.42496
50.09044,356.2672
320.6152,452.206
130.64084,497.42172
42.084656,355.88232
83.14886,368.3549
75.54276,269.25912
-18.887205,228.06235
80.67238,305.30948
133.42831,238.46086
-99.05234,206.96521
-141.42427,130.36606
6.423684,296.14072
136.5184,322.99246
-122.21735,100.75058
167.4033,333.618
-17.386957,112.81722
27.386017,174.59433
43.087326,158.06583
123.42845,166.51929
-204.1801,112.245575
109.82782,212.8395
115.7947,180.64809
-59.09677,148.85577
98.41071,187.21494
-22.3305,15.663923
-127.825584,85.07947
-64.01795,158.89648
29.048399,96.37876
-21.771011,148.04208
35.035637,91.874176
-68.075455,34.616886
5249.333,2483.9556
5194.3516,2433.5823
5244.9624,2468.5647
5012.48,2310.375
5321.0093,2367.652
5365.3877,2370.4746
4957.1157,2314.61
5351.1436,2507.4233
5060.587,2243.2097
5713.7534,2506.8855
5275.543,2432.873
5796.57,2497.7944
5414.8257,2507.0103
5545.345,2506.1057
4389.2324,2018.8528
5374.452,2377.7678
5478.951,2408.6519
5260.9414,2295.2668
4317.353,1939.2465
5090.614,2361.8691
4243.831,1865.8663
3877.1995,1645.2493
6105.6777,2629.2385
3965.4028,1469.2385
5591.996,2161.7668
6766.3037,2385.854
5692.044,2278.1794
5338.909,2160.5852
3015.1245,1162.8959
4532.365,1910.5005
3776.5762,1484.9349
3358.05,1365.6971
1624.2222,711.7168
1870.0808,1124.8651
1164.394,527.57605
2093.0312,965.1051
-431.2163,264.0117
290.15036,279.83475
-1022.2872,91.61128
